id,day,date,time_start,time_end,session_block,track_session,room,session_type,presentation_title,speaker,affiliation,abstract_url,notes_description,status
SES-001,Day 1,22/09/2026,09:00,,Registration and refreshments,Registration and refreshments,Cavendish Lounge,Registration,Registration and refreshments,,,,Regent Suite,Confirmed
SES-002,Day 1,22/09/2026,09:30,,Welcome and director’s address,Welcome and director’s address,Main Hallam Auditorium,Plenary,Welcome and director’s address,Emla Fitzsimons,UCL Centre for Longitudinal Studies,,"Emla Fitzsimons, UCL Centre for Longitudinal Studies Council Chamber",Confirmed
SES-003,Day 1,22/09/2026,10:00,,Instructions for the day,Instructions for the day,Main Hallam Auditorium,Plenary,Instructions for the day,Meghan Rainsberry,UCL Centre for Longitudinal Studies,,"Meghan Rainsberry, UCL Centre for Longitudinal Studies Council Chamber",Confirmed
SES-004,Day 1,22/09/2026,10:10,,Short break (5mins),Short break (5mins),Main Hallam Auditorium,Break,Short break (5mins),,,,,Confirmed
SES-005,Day 1,22/09/2026,10:15,,Parallel sessions 1-4,Family Processes and Child Development,Hallam Room 1,Parallel Sessions,"A dual cohort analysis of parenting practices, attention-deficit/hyperactivity disorder symptoms, anger, and emotion dysregulation in middle childhood: Findings from a UK and Zurich sample",Evelyn Mary-Ann Antony,University of St Andrews,https://cls.ucl.ac.uk/events/cls-conference-2026/abstracts/day-1-session-1-abstracts/?accordion=block_e38cf3b86a9fe72b334aaa443b49f1fc&accordion_item=block_e38cf3b86a9fe72b334aaa443b49f1fc-item-1#block_e38cf3b86a9fe72b334aaa443b49f1fc,Track: Family Processes and Child Development,Confirmed
SES-006,Day 1,22/09/2026,10:15,,Parallel sessions 1-4,Family Processes and Child Development,Hallam Room 1,Parallel Sessions,Tracing the Path: Child Maltreatment Relates to Trajectories of Peer Aggression and Victimisation,Pin Chen,University of Oxford,https://cls.ucl.ac.uk/events/cls-conference-2026/abstracts/day-1-session-1-abstracts/?accordion=block_e38cf3b86a9fe72b334aaa443b49f1fc&accordion_item=block_e38cf3b86a9fe72b334aaa443b49f1fc-item-1#block_e38cf3b86a9fe72b334aaa443b49f1fc,Track: Family Processes and Child Development,Confirmed
SES-007,Day 1,22/09/2026,10:15,,Parallel sessions 1-4,Family Processes and Child Development,Hallam Room 1,Parallel Sessions,How Externalising Behaviour Mediates the Impact of Highest Parental Education on School Absences,Samara Marta,University of Strathclyde,https://cls.ucl.ac.uk/events/cls-conference-2026/abstracts/day-1-session-1-abstracts/?accordion=block_e38cf3b86a9fe72b334aaa443b49f1fc&accordion_item=block_e38cf3b86a9fe72b334aaa443b49f1fc-item-1#block_e38cf3b86a9fe72b334aaa443b49f1fc,Track: Family Processes and Child Development,Confirmed
SES-008,Day 1,22/09/2026,10:15,,Parallel sessions 1-4,Family Processes and Child Development,Hallam Room 1,Parallel Sessions,The interaction of genes and parenting in the formation of socioemotional skills,Giovanni Scotti Bentivoglio,University of Groningen,https://cls.ucl.ac.uk/events/cls-conference-2026/abstracts/day-1-session-1-abstracts/?accordion=block_e38cf3b86a9fe72b334aaa443b49f1fc&accordion_item=block_e38cf3b86a9fe72b334aaa443b49f1fc-item-1#block_e38cf3b86a9fe72b334aaa443b49f1fc,Track: Family Processes and Child Development,Confirmed
SES-009,Day 1,22/09/2026,10:15,,Parallel sessions 1-4,Symposium: Intersectional inequalities in youth mental health: using existing data from longitudinal population studies to investigate social inequalities from an intersectional perspective,Hallam Room 2,Parallel Sessions,Intersectional inequalities in adolescents’ psychological distress: Integrative Data Analysis of UK population-based studies,Thomas Steare,UCL Centre for Longitudinal Studies,https://cls.ucl.ac.uk/events/cls-conference-2026/abstracts/day-1-session-2-abstracts/?accordion=block_e38cf3b86a9fe72b334aaa443b49f1fc&accordion_item=block_e38cf3b86a9fe72b334aaa443b49f1fc-item-2#block_e38cf3b86a9fe72b334aaa443b49f1fc,Track: Symposium: Intersectional inequalities in youth mental health: using existing data from longitudinal population studies to investigate social inequalities from an intersectional perspective,Confirmed
SES-010,Day 1,22/09/2026,10:15,,Parallel sessions 1-4,Symposium: Intersectional inequalities in youth mental health: using existing data from longitudinal population studies to investigate social inequalities from an intersectional perspective,Hallam Room 2,Parallel Sessions,An intersectional analysis of consent to administrative health record linkage among young people in England,Laura Havers,"ESRC Centre for Society and Mental Health, King’s College London",https://cls.ucl.ac.uk/events/cls-conference-2026/abstracts/day-1-session-2-abstracts/?accordion=block_e38cf3b86a9fe72b334aaa443b49f1fc&accordion_item=block_e38cf3b86a9fe72b334aaa443b49f1fc-item-2#block_e38cf3b86a9fe72b334aaa443b49f1fc,Track: Symposium: Intersectional inequalities in youth mental health: using existing data from longitudinal population studies to investigate social inequalities from an intersectional perspective,Confirmed
